img_name,probability
video_session_18_18681_1.jpg,2.670446860857941e-16
250513_0_636_1.jpg,2.232388833303517e-18
250513_7_7747_1.jpg,2.595240882470051e-20
250513_17_17047_1.jpg,1.2821702894013059e-15
video_session_7_7302_1.jpg,2.7299516136168253e-15
250515_2_89435_1.jpg,3.0870128997572777e-17
video_session_2_2063_1.jpg,5.377501426905029e-16
250513_23_23850_1.jpg,4.002603876404498e-20
250513_24_24016_1.jpg,1.7262479766254356e-18
250513_8_8484_1.jpg,5.062839036895639e-11
video_session_27_27296_2.jpg,1.4894321312237203e-16
250513_20_20244_1.jpg,4.3488255463647145e-15
250513_16_16152_2.jpg,1.6746144181496161e-15
250513_12_12461_2.jpg,1.1497560004492934e-14
250515_2_89107_1.jpg,2.725307001094785e-18
250513_13_13320_1.jpg,7.497220965045821e-18
video_session_7_7303_1.jpg,1.0735399758553515e-14
250513_11_11083_2.jpg,1.6153764013597782e-16
video_session_11_11889_1.jpg,9.545537445271929e-21
250515_2_93918_3.jpg,5.433849222522228e-19
video_session_31_31745_2.jpg,2.236122106203122e-18
250513_13_13442_1.jpg,8.1266531047966e-13
250513_12_12718_1.jpg,5.772694177567179e-16
250513_15_15265_1.jpg,4.900712602770443e-18
250515_2_90931_1.jpg,2.968387661323943e-14
250513_14_14984_1.jpg,2.4911511948351115e-18
video_session_29_29946_1.jpg,2.381939696612593e-17
video_session_11_11108_2.jpg,2.540943538602894e-18
video_session_12_12577_1.jpg,1.837156864354164e-15
250515_2_104780_3.jpg,1.5185298967187227e-17
250513_14_14203_1.jpg,6.819325938979423e-17
250513_10_10426_3.jpg,6.7731333677778244e-15
video_session_24_24401_1.jpg,5.986459617767951e-17
250513_10_10171_2.jpg,1.4659843163618985e-14
video_session_28_28270_2.jpg,2.0064154331034256e-12
250513_15_15424_1.jpg,6.30501464715988e-18
250513_12_12066_4.jpg,9.911251100435184e-15
250513_15_15648_2.jpg,1.059703106515153e-12
video_session_27_27894_1.jpg,8.125217313276692e-19
250513_14_14224_2.jpg,6.516637921184711e-16
250513_39_39458_1.jpg,1.4717020648687535e-18
video_session_10_10152_1.jpg,5.995777311059993e-19
250513_14_14676_1.jpg,2.0713050870219817e-17
250515_1_56870_1.jpg,2.112405509970876e-19
250513_0_304_1.jpg,7.681175133607537e-15
250513_12_12837_1.jpg,1.969951513451141e-15
250513_21_21666_1.jpg,2.7904057103150803e-13
250513_22_22753_1.jpg,1.8781928577915564e-15
video_session_16_16046_1.jpg,6.541794270322572e-16
250513_15_15851_1.jpg,1.660643165550028e-17
250513_6_6196_2.jpg,2.7734060978768654e-16
250513_11_11289_4.jpg,1.9867204364661713e-15
250513_16_16218_1.jpg,2.2161304909229518e-12
video_session_0_485_1.jpg,3.5664938990007035e-16
250513_37_37641_1.jpg,6.942087218118377e-16
250515_2_93745_1.jpg,2.0777463083376801e-10
250515_2_93914_2.jpg,1.842120561280509e-20
250515_2_105535_10.jpg,1.1062099744269678e-17
250513_24_24309_1.jpg,2.2820653668224585e-15
250515_0_12997_1.jpg,4.701113959735488e-20
video_session_8_8368_1.jpg,9.051633361167053e-16
video_session_19_19431_1.jpg,7.378879874402554e-17
250513_29_29987_1.jpg,1.7614390274821057e-16
250513_13_13418_2.jpg,8.435035981323169e-13
250515_2_104381_1.jpg,2.478669601874503e-16
250513_38_38772_1.jpg,3.123442124516526e-14
250515_2_94785_1.jpg,4.871860873876838e-17
250513_28_28448_1.jpg,2.015809394406709e-12
250515_2_105783_7.jpg,5.628670419305897e-18
video_session_19_19006_1.jpg,4.153239709613066e-16
250513_14_14064_1.jpg,9.346544524627562e-18
250513_10_10910_2.jpg,3.909810819911785e-19
250513_8_8470_1.jpg,3.1652871435028374e-09
250513_37_37801_1.jpg,1.063469472043231e-19
250513_16_16741_2.jpg,6.241899900595593e-13
250513_39_39583_1.jpg,3.088451002883038e-16
250513_15_15483_1.jpg,6.343172488816951e-20
250513_7_7411_1.jpg,1.598525872014236e-15
250513_20_20088_1.jpg,9.184790243903923e-14
250513_19_19871_1.jpg,1.119769387861636e-19
250515_0_29751_1.jpg,3.0180799688462936e-17
250513_35_35504_1.jpg,4.829681576543066e-13
250513_14_14310_1.jpg,1.0971153846517367e-10
250513_16_16566_1_d.jpg,8.05347676593058e-18
video_session_12_12377_1.jpg,6.415774958361343e-17
video_session_21_21512_1.jpg,4.659561700647323e-15
250513_28_28498_1.jpg,8.361752554199211e-16
video_session_30_30709_1.jpg,5.214697988673608e-16
250515_2_93919_1.jpg,9.316997633147168e-18
250513_4_4251_1.jpg,2.1500969136622333e-14
video_session_11_11381_1.jpg,1.9107761307772857e-17
video_session_10_10461_1.jpg,4.6519377026728746e-17
250513_16_16129_1.jpg,4.757264198256028e-16
250513_11_11870_1.jpg,1.1642495388581144e-15
250513_29_29407_1.jpg,1.150326849833766e-13
250513_19_19734_1.jpg,1.0861968358146148e-17
250515_2_105474_1.jpg,2.7701644689064053e-13
250515_2_104941_1.jpg,1.713075745755988e-18
250513_27_27233_1.jpg,6.960753046007795e-13
250513_32_32174_1.jpg,3.05547521615304e-16
250513_12_12807_1.jpg,2.375108442067436e-16
250515_1_47095_1.jpg,1.3979056221486874e-17
250513_29_29186_1.jpg,5.122129527164801e-14
video_session_12_12863_1.jpg,3.897905015795046e-15
250513_22_22226_1.jpg,7.878119439153014e-18
250513_17_17175_1.jpg,3.80820592074671e-15
250515_2_104657_12.jpg,1.6917378773926314e-16
250515_0_34473_1.jpg,4.567814691690763e-16
250513_5_5114_1.jpg,1.353512327598069e-17
250513_17_17297_1.jpg,1.3548648712971697e-18
250513_20_20399_1.jpg,1.864249206554648e-18
250513_14_14453_1.jpg,2.7125034125297445e-14
video_session_14_14348_1.jpg,2.6967192584895217e-13
250513_14_14154_1.jpg,1.300715534598523e-19
250513_16_16389_2.jpg,4.833473234828155e-15
video_session_4_4367_1.jpg,2.2702827150096775e-15
250513_4_4132_1.jpg,7.797222564908757e-16
250513_20_20795_1.jpg,5.773409836655572e-20
250515_2_104996_10.jpg,1.846464161640268e-17
250515_1_77189_1.jpg,1.8533506883939556e-18
250513_10_10691_1.jpg,1.820668162006526e-18
250515_2_107063_7.jpg,1.6056403981997563e-14
250513_5_5843_2.jpg,5.349695452829038e-16
250513_15_15514_1.jpg,4.009687742085959e-16
250513_17_17126_1.jpg,1.6189728503142607e-16
250513_13_13435_5.jpg,1.3634114428339524e-15
250513_15_15952_1.jpg,3.4777565569244157e-15
video_session_21_21372_1.jpg,1.8519331423607786e-15
250513_20_20422_1.jpg,1.5264766142460747e-15
250513_10_10753_1.jpg,1.5291684320128897e-16
250515_0_1675_1.jpg,1.2081757375449187e-19
250515_1_68401_1.jpg,7.559382129594325e-14
video_session_3_3333_1.jpg,4.7835755562268084e-17
250513_21_21385_2.jpg,2.074190127562444e-18
250513_21_21151_1.jpg,3.185090050626465e-17
video_session_6_6189_1.jpg,2.2878508797848912e-17
video_session_3_3329_1.jpg,3.4076370197810846e-11
250515_1_41383_1.jpg,8.564553946991164e-16
250515_2_105526_2.jpg,2.5066632466878695e-16
250515_1_52515_1.jpg,2.6061142685572887e-20
video_session_34_34483_1.jpg,1.9668591232156578e-14
video_session_5_5940_1.jpg,1.1358706528724247e-15
250515_2_102735_1.jpg,1.1026950875488345e-19
video_session_23_23129_2.jpg,2.548338998568213e-19
250513_29_29777_1.jpg,1.5811835289938154e-19
video_session_0_72_1.jpg,3.5174733134871183e-13
250513_16_16740_2.jpg,5.136854009106691e-14
250513_4_4250_1.jpg,1.3944059665607633e-14
250513_27_27640_1.jpg,5.232037811895088e-14
250513_15_15511_1.jpg,3.912360087162097e-20
250513_22_22061_1.jpg,4.813189862927126e-18
250515_2_104998_7.jpg,1.1296841168553645e-20
250513_14_14206_1.jpg,4.74647882185952e-16
250513_35_35816_1.jpg,3.740163711154213e-16
250515_2_104404_1.jpg,1.210960547162992e-15
250515_1_62166_1.jpg,1.4280350142164414e-17
video_session_3_3196_1.jpg,1.0153133799320062e-16
250515_2_104918_1.jpg,2.2020579296987874e-19
250515_2_103195_1.jpg,1.195779916803182e-15
video_session_3_3195_2.jpg,9.9951179501252e-16
250513_7_7410_1.jpg,6.738053127690373e-17
video_session_9_9097_1.jpg,4.9616427266910987e-17
250515_2_105215_7.jpg,6.354901082722341e-18
250513_13_13329_3.jpg,8.001265125666233e-18
250513_35_35841_1.jpg,2.7207896023335104e-17
250515_1_70261_1.jpg,4.35887204533342e-16
video_session_12_12476_3.jpg,9.963516871398816e-17
250513_21_21474_1.jpg,1.854405426393022e-17
250515_2_104418_6.jpg,3.228330420839307e-18
video_session_8_8789_1.jpg,3.5871481356750096e-18
video_session_4_4960_2.jpg,3.192761098737553e-20
video_session_7_7129_1.jpg,1.5478120904030999e-18
video_session_23_23127_1.jpg,8.574655344282763e-16
video_session_31_31725_1.jpg,7.342829622771819e-16
video_session_3_3916_1.jpg,5.92393615787188e-19
250513_35_35647_1.jpg,1.6539190739075886e-14
250515_1_76564_1.jpg,1.6693071214603575e-16
250513_15_15899_1.jpg,4.051046878592729e-15
250515_2_104437_5.jpg,6.9738318953991e-16
250515_0_29101_1.jpg,2.969052363894574e-20
video_session_12_12860_1.jpg,5.390663921858667e-17
250515_2_93880_14.jpg,8.06045238003624e-18
250513_32_32867_1.jpg,1.7459048071889314e-17
250513_13_13416_1.jpg,2.1569646438945536e-18
250515_2_94328_1.jpg,3.0393601827209553e-18
250513_12_12380_1.jpg,1.5174230256615502e-18
video_session_30_30064_1.jpg,7.939787336711662e-14
250515_2_105471_4.jpg,9.48873439038359e-18
video_session_23_23011_1.jpg,2.2793595200724546e-15
250515_2_89109_1.jpg,1.5173839537853162e-16
250513_11_11203_1.jpg,2.0536813423270494e-17
250513_13_13168_1.jpg,1.727256847459536e-17
250513_16_16812_1.jpg,6.483405658833985e-18
250515_2_103221_1.jpg,9.423341461622088e-17
250515_2_105510_18.jpg,2.4881836771083882e-14
250515_2_104422_19.jpg,6.016463934957208e-20
250513_14_14065_1.jpg,1.0754554483660951e-19
250515_2_104922_1.jpg,2.311261021698331e-19
250513_15_15951_1.jpg,7.166569267055432e-19
250515_2_104921_1.jpg,2.2722383420313203e-17
250513_14_14156_1.jpg,6.019411846394104e-17
video_session_27_27895_1.jpg,4.572272682340444e-18
video_session_36_36954_2.jpg,8.851875829551936e-12
250513_24_24306_2.jpg,2.4913129086448657e-18
250513_15_15484_2.jpg,8.580638970310625e-17
video_session_21_21370_1.jpg,2.3159784484481525e-15
250513_22_22112_1.jpg,1.2065505602857993e-18
250515_2_88119_1.jpg,5.029217360861822e-16
250513_30_30100_1.jpg,1.181533256650047e-11
250513_36_36188_1.jpg,2.0342116256429413e-14
250513_5_5020_1.jpg,1.66992566727009e-15
250513_5_5023_1.jpg,1.0511019248518193e-15
video_session_11_11884_1.jpg,1.9717917851732797e-17
250513_8_8949_2.jpg,6.141780226759375e-12
250513_16_16059_1.jpg,8.835300583955488e-18
250513_19_19459_2.jpg,3.589083579489706e-15
250513_25_25170_1.jpg,1.785530841493725e-15
250513_12_12960_1.jpg,1.4438158005066055e-17
250513_3_3898_1.jpg,1.609390103538538e-18
video_session_30_30984_1.jpg,3.8684044848928533e-19
250513_31_31507_1.jpg,2.426513706965997e-15
250515_1_71500_1.jpg,9.210629650998361e-18
250513_14_14728_4.jpg,5.53701922433405e-15
250515_2_92249_2.jpg,3.588544002958693e-18
video_session_4_4366_1.jpg,7.359659214521697e-15
250513_32_32417_1.jpg,5.6664445881250865e-15
250515_1_51332_1.jpg,1.107063194685204e-16
250515_0_5225_1.jpg,9.294284080707074e-17
250513_36_36728_1.jpg,2.982601265931608e-16
250513_15_15426_1.jpg,6.8739345832228266e-18
250513_14_14736_1.jpg,1.181868513645823e-12
250515_1_56747_2.jpg,3.3360851712850586e-18
250513_20_20797_1.jpg,5.562896606033096e-13
video_session_29_29028_1.jpg,6.1884917822210665e-18
250513_12_12183_4.jpg,1.4950506066419765e-16
250513_1_1120_1.jpg,1.2119078476353776e-15
250513_20_20710_1.jpg,3.069889652272499e-14
250515_1_69587_1.jpg,3.843505635011729e-17
250515_2_94287_2.jpg,1.5767623778666901e-19
250513_11_11842_1.jpg,3.9770686687233186e-18
250515_2_104945_1.jpg,5.907941648790948e-17
250515_2_87328_1.jpg,8.878447151886866e-18
video_session_25_25333_2.jpg,8.757232237272244e-15
video_session_12_12984_2.jpg,1.0539975142664915e-10
250513_6_6487_1.jpg,6.562965329443601e-16
250513_36_36181_1.jpg,2.6688277044397053e-16
250513_17_17174_1.jpg,1.6968041932083962e-17
250515_2_93921_6.jpg,3.468171336051481e-19
250515_2_101725_1.jpg,5.742829172275532e-14
250515_2_104964_4.jpg,2.3429446317085878e-14
250513_1_1195_1.jpg,8.39490740278436e-21
250513_11_11413_1.jpg,4.072520381415487e-16
250513_9_9950_1.jpg,6.012375384882584e-14
250513_17_17371_1.jpg,3.750609797915786e-15
video_session_31_31727_2.jpg,3.20202679204417e-15
250513_11_11996_1.jpg,3.891503818406056e-14
250513_11_11936_2.jpg,6.447329450275628e-16
250513_39_39459_1.jpg,5.378936618355033e-16
250513_12_12240_1.jpg,9.470519740946274e-16
250515_2_93920_5.jpg,2.2980845928872747e-17
250513_14_14201_1.jpg,4.6858102524485535e-18
video_session_28_28526_2.jpg,3.281769170651594e-12
video_session_4_4295_2.jpg,1.5460837792312316e-17
250513_25_25355_1.jpg,2.695687860350968e-15
250513_29_29690_1.jpg,6.495146868262802e-12
video_session_7_7347_1.jpg,2.7241739704507405e-18
250513_23_23308_1.jpg,3.79852256068436e-18
250513_5_5752_1.jpg,3.961312631677082e-15
250513_10_10074_1.jpg,1.633080470983192e-13
video_session_8_8318_1.jpg,2.35779297104319e-17
250513_4_4928_1.jpg,9.314074376862405e-20
video_session_38_38106_1.jpg,5.256594240021888e-18
250513_17_17983_1.jpg,3.388514360050507e-20
video_session_33_33932_1.jpg,5.495436571079093e-12
250513_17_17034_1.jpg,2.0225094927821263e-13
250513_8_8089_1.jpg,8.711652547347543e-15
250513_32_32982_1.jpg,9.34319758643305e-17
250515_2_105529_5.jpg,7.596169633408394e-17
250513_12_12464_2.jpg,2.2718249156894466e-11
video_session_12_12758_1.jpg,1.405348427864317e-17
250515_2_104992_7.jpg,5.095718467625864e-19
250515_2_105183_3.jpg,1.1587813059088774e-16
250513_11_11791_2.jpg,4.1178075273360303e-16
video_session_13_13883_1.jpg,2.8148035096849393e-16
250513_6_6565_2.jpg,5.935184345957014e-17
video_session_26_26746_1.jpg,3.9093612343241654e-20
250513_16_16187_1.jpg,3.7397196144269454e-17
250515_1_51241_1.jpg,1.8039682076566093e-15
250515_1_49508_1.jpg,1.5336008172867091e-18
video_session_6_6181_1.jpg,3.994773397708942e-15
250513_15_15897_1.jpg,3.663499884063859e-17
250513_12_12181_1.jpg,3.581038248798448e-17
video_session_33_33930_3.jpg,1.2946609929953556e-12
video_session_33_33929_1.jpg,0.0009683923562988639
video_session_11_11463_2.jpg,7.357849746147949e-11
250513_15_15896_2.jpg,2.269786578695713e-17
250513_12_12996_1.jpg,7.712801480385528e-14
250513_10_10700_1.jpg,3.9035277793175976e-16
250513_35_35089_1.jpg,1.5799928970074303e-15
250513_11_11252_1.jpg,1.1804507578925821e-17
250513_21_21152_1.jpg,1.9850310292528726e-15
250513_5_5001_1.jpg,8.091193823718737e-19
250515_1_75265_1.jpg,5.035385238527696e-21
250513_28_28877_1.jpg,1.6507451016607032e-18
250513_13_13007_1.jpg,9.925586074276279e-16
video_session_17_17763_1.jpg,8.178293112170998e-13
250515_2_105469_4.jpg,2.1712817423626113e-16
250515_2_104459_3.jpg,9.859127339839114e-17
250513_11_11131_4.jpg,1.878948516232445e-19
video_session_4_4622_2.jpg,5.1170310863010226e-18
video_session_19_19432_1.jpg,1.448484255682622e-15
video_session_11_11383_1.jpg,6.421005660814216e-20
video_session_11_11459_1.jpg,8.79196293730261e-18
video_session_4_4958_3.jpg,1.1676196149487208e-17
video_session_23_23014_1.jpg,3.792470907322922e-18
250515_2_104702_1.jpg,3.1153319656954287e-18
250513_12_12466_2.jpg,2.550021535632934e-19
250513_0_611_1.jpg,2.8752384502036965e-18
250515_0_3979_1.jpg,1.369754432515854e-17
250515_2_105516_6.jpg,2.7672281783727715e-13
250513_28_28015_1.jpg,1.6272122268238759e-18
250513_12_12780_4.jpg,2.5672816889537155e-16
250515_2_103963_1.jpg,1.2178924278677746e-20
video_session_5_5676_1.jpg,4.835549795655353e-18
250513_15_15046_1.jpg,2.1992457741100485e-19
250515_2_105507_12.jpg,2.4201695029829562e-17
250515_1_52566_2.jpg,1.0546266398764006e-18
250513_13_13573_1.jpg,2.4326135723840014e-14
video_session_36_36919_1.jpg,4.259212200167398e-17
250513_35_35817_1.jpg,1.3680637712967466e-15
250515_1_57723_1.jpg,7.412738428282269e-16
250513_21_21473_1.jpg,5.719054651511998e-14
250515_2_105004_11.jpg,3.88501421989413e-18
250513_36_36783_1.jpg,7.511619104505485e-11
250513_35_35090_1.jpg,2.7568785792518027e-15
video_session_26_26140_1.jpg,1.629458807883566e-07
250515_2_105379_1.jpg,1.593610158656493e-14
video_session_29_29337_2.jpg,9.451061276565475e-17
video_session_29_29333_1.jpg,5.939102535082555e-17
250513_30_30655_1.jpg,1.834492831584125e-18
video_session_6_6118_1.jpg,1.08319698260513e-17
250513_40_40139_1.jpg,1.3615849899911271e-18
250513_16_16611_1.jpg,4.708056167146424e-10
video_session_10_10460_1.jpg,2.5494709683531217e-16
250513_35_35650_1.jpg,4.752962925245201e-17
250513_10_10689_1.jpg,1.3833605775192284e-16
250513_37_37051_1.jpg,1.523298923822336e-17
video_session_12_12870_1.jpg,2.9487609513844004e-18
video_session_29_29336_2.jpg,1.3801505873469307e-16
250513_32_32931_1.jpg,4.2706188884656065e-16
video_session_29_29897_1.jpg,1.9573224639658163e-15
250513_3_3187_1.jpg,1.4714517658056593e-15
250513_12_12458_1.jpg,1.804715671880914e-14
250513_16_16080_1.jpg,3.3488345060663384e-19
250513_14_14144_8.jpg,7.251479554630166e-14
250513_11_11133_4.jpg,2.1250263054344585e-15
250515_2_104641_12.jpg,5.750740883519361e-15
250513_16_16056_1.jpg,7.999717967048514e-16
video_session_10_10458_1.jpg,2.904926220882166e-19
250515_2_105218_11.jpg,3.8473891859491193e-19
250515_1_57543_1.jpg,7.594087652893823e-16
250513_4_4929_1.jpg,5.906592616473547e-16
250513_19_19872_1.jpg,1.373018735367172e-17
250513_15_15906_1.jpg,4.0832348613406566e-10
250513_20_20865_1.jpg,1.092027571072008e-14
video_session_6_6532_1.jpg,5.178373973347343e-19
250513_37_37802_1.jpg,9.058058106071977e-16
250513_13_13989_1.jpg,1.4031305912059398e-17
video_session_34_34879_3.jpg,6.670330249518991e-14
video_session_29_29067_1.jpg,2.0591580059010895e-16
video_session_5_5680_1.jpg,2.5702496791660048e-17
250513_16_16419_1.jpg,3.66286716327356e-19
250513_20_20401_1.jpg,1.6198748080541885e-16
video_session_9_9098_1.jpg,8.218082399106183e-18
250513_17_17384_1.jpg,2.619452698106374e-18
video_session_29_29064_2.jpg,3.639822547096133e-15
250513_26_26082_1.jpg,3.988235193402478e-18
video_session_12_12745_1.jpg,1.3967503420005264e-15
250515_2_93385_2.jpg,4.836991571463033e-17
video_session_2_2829_1.jpg,3.2160156867518626e-17
video_session_21_21368_1.jpg,3.635284991597692e-15
250513_11_11134_3.jpg,1.895915716088048e-11
250513_8_8064_1.jpg,3.3525154597921994e-19
250513_19_19942_1.jpg,1.9447869851513835e-17
250513_7_7354_1.jpg,3.4749452545724787e-15
video_session_5_5016_1.jpg,2.4432102880733757e-18
video_session_5_5015_1.jpg,5.7938236460470094e-18
250513_26_26487_1.jpg,3.1227940860783615e-17
250513_14_14125_1.jpg,2.3676648224060836e-15
250513_8_8193_2.jpg,8.62820476720818e-16
video_session_27_27178_3.jpg,9.935587415800984e-16
250513_15_15161_1.jpg,2.854773776856008e-14
250515_2_93922_9.jpg,1.0741942796903479e-16
video_session_38_38104_1.jpg,6.229086911553025e-18
video_session_1_1103_1.jpg,6.088570949164075e-19
video_session_40_40292_1.jpg,4.220975610916012e-17
video_session_27_27510_1.jpg,1.6442358726639162e-16
250513_16_16047_2.jpg,1.0303157363261988e-15
250515_2_107062_8.jpg,4.574974667811348e-19
video_session_29_29518_1.jpg,2.339383461252842e-12
250515_1_49961_1.jpg,1.0478385848387343e-16
250513_15_15647_2.jpg,8.437343468478079e-15
250513_5_5260_1.jpg,1.8991955902901425e-14
250513_15_15583_1.jpg,2.4498413754982067e-14
250513_5_5347_1.jpg,2.7210935548126767e-15
video_session_0_737_1.jpg,6.003294132896834e-16
250515_2_104419_9.jpg,3.0300641202019313e-18
250515_2_105782_6.jpg,3.926298390676345e-18
video_session_3_3939_2.jpg,2.2687583367542175e-08
250513_13_13014_2.jpg,1.6839077857142045e-17
250513_36_36033_2.jpg,2.3436963244801837e-17
