img_name,probability
250513_24_24809_1.jpg,1.1497983012746793e-13
250513_37_37644_1.jpg,4.342572523796662e-09
250513_13_13976_1.jpg,3.189663810854171e-12
250513_35_35503_1.jpg,1.026772000756182e-09
video_session_22_22199_1.jpg,4.06063910320391e-15
250515_1_52598_1.jpg,2.717500668936168e-10
video_session_19_19240_1.jpg,3.104926385444351e-11
250513_10_10690_1.jpg,2.413936697067369e-17
250513_11_11408_2.jpg,9.801729740355203e-14
250515_2_107058_12.jpg,2.8032970042501937e-11
video_session_5_5006_1.jpg,1.745247119192613e-15
250513_35_35502_1.jpg,8.495664024707472e-13
250515_2_93883_16.jpg,4.8909877883862585e-12
250513_12_12468_3.jpg,6.496861290053099e-14
250513_12_12249_1.jpg,2.3704653691336564e-12
250515_2_81391_1.jpg,2.2317679648775623e-10
250515_2_104767_2.jpg,6.2468243638036814e-15
250513_13_13448_1.jpg,3.753357996313152e-15
250513_23_23016_1.jpg,4.504420382696328e-13
250515_1_70677_1.jpg,3.954267902700481e-12
video_session_6_6713_2.jpg,1.7586854281909092e-13
250513_34_34004_1.jpg,2.391394916291534e-13
video_session_23_23013_1.jpg,1.542296734768911e-09
video_session_38_38318_1.jpg,2.2927121312577015e-10
250515_2_105835_15.jpg,5.1129165244980613e-17
video_session_23_23496_2.jpg,2.12383530900917e-11
250513_33_33847_1.jpg,1.466004424129973e-17
250513_14_14972_1.jpg,2.062876101492292e-13
250513_35_35540_1.jpg,6.678141862809714e-19
video_session_11_11148_1.jpg,9.218448920877975e-11
250513_12_12184_5.jpg,1.2793940711540441e-13
250513_10_10056_19.jpg,2.8998501174518033e-15
250513_0_114_1.jpg,1.4086399317228982e-15
250513_15_15907_1.jpg,2.71694342371398e-12
video_session_7_7053_1.jpg,1.6087916995767212e-14
250513_12_12465_4.jpg,2.4236028440698585e-20
250513_8_8194_1.jpg,4.905832184931569e-09
250513_25_25171_1.jpg,3.829920165387765e-19
250513_5_5113_1.jpg,1.5677622971144498e-16
video_session_3_3194_2.jpg,2.200044074869567e-14
video_session_4_4621_1.jpg,1.5110691696388137e-14
250513_37_37269_1.jpg,6.948674968754176e-11
250513_10_10077_1.jpg,2.049287850525161e-09
250515_2_93857_3.jpg,6.919342662948925e-18
250515_0_11903_1.jpg,6.148052698857305e-15
250513_15_15235_1.jpg,1.1488703427996443e-14
250513_12_12331_2.jpg,4.021326967397968e-17
250513_11_11295_1.jpg,1.274775640949799e-13
250515_2_93386_1.jpg,2.1575028191816092e-15
video_session_18_18681_1.jpg,2.0081122528714523e-11
250513_0_636_1.jpg,5.062961565293657e-16
250513_7_7747_1.jpg,1.0439833069346808e-18
250513_17_17047_1.jpg,1.4149991670996814e-13
video_session_7_7302_1.jpg,7.649875741547185e-14
250515_2_89435_1.jpg,2.4072781393052675e-14
video_session_2_2063_1.jpg,1.5403400777103116e-11
250513_23_23850_1.jpg,1.0216635377026022e-20
250513_24_24016_1.jpg,2.03146639186089e-14
250513_8_8484_1.jpg,4.856023361199391e-10
video_session_27_27296_2.jpg,6.154714758677127e-12
250513_20_20244_1.jpg,2.877363332407651e-13
250513_16_16152_2.jpg,2.719544695776316e-13
250513_12_12461_2.jpg,5.919521123276539e-11
250515_2_89107_1.jpg,8.92836152233123e-13
250513_13_13320_1.jpg,7.96784826969001e-19
video_session_7_7303_1.jpg,7.381839195762024e-16
250513_11_11083_2.jpg,3.2623690803933875e-14
video_session_11_11889_1.jpg,2.0129984077730682e-18
250515_2_93918_3.jpg,2.295867914281755e-17
video_session_31_31745_2.jpg,3.508939651361109e-15
250513_13_13442_1.jpg,1.537489753566934e-11
250513_12_12718_1.jpg,6.7738580044642005e-15
250513_15_15265_1.jpg,1.4836423963314412e-16
250515_2_90931_1.jpg,2.6080766168143192e-14
250513_14_14984_1.jpg,3.0077946727609113e-16
video_session_29_29946_1.jpg,1.871819993654652e-15
video_session_11_11108_2.jpg,1.1454695478680657e-15
video_session_12_12577_1.jpg,2.5423535093160214e-15
250515_2_104780_3.jpg,2.507779953749706e-14
250513_14_14203_1.jpg,7.597270776239825e-17
250513_10_10426_3.jpg,6.044360619520328e-15
video_session_24_24401_1.jpg,6.3290079843625335e-09
250513_10_10171_2.jpg,1.7395005791689955e-12
video_session_28_28270_2.jpg,1.6019270632217086e-10
250513_15_15424_1.jpg,5.2485594211418544e-18
250513_12_12066_4.jpg,1.4702293066803582e-14
250513_15_15648_2.jpg,6.761594237937379e-15
video_session_27_27894_1.jpg,6.055391953108894e-15
250513_14_14224_2.jpg,4.724019786461753e-11
250513_39_39458_1.jpg,1.0688023855854822e-17
video_session_10_10152_1.jpg,2.680816926412498e-16
250513_14_14676_1.jpg,5.628522684848495e-17
250515_1_56870_1.jpg,9.020094089376039e-16
250513_0_304_1.jpg,1.95753888088384e-15
250513_12_12837_1.jpg,9.423702053076854e-13
250513_21_21666_1.jpg,4.662104730046579e-11
250513_22_22753_1.jpg,3.5933338552937566e-13
video_session_16_16046_1.jpg,1.716895896286541e-11
250513_15_15851_1.jpg,3.487464600056244e-17
250513_6_6196_2.jpg,3.9746459890580487e-16
250513_11_11289_4.jpg,1.9339959389280854e-14
250513_16_16218_1.jpg,2.1508213876586524e-08
video_session_0_485_1.jpg,1.1025365055606848e-13
250513_37_37641_1.jpg,9.009302331941527e-11
250515_2_93745_1.jpg,1.657277515221267e-08
250515_2_93914_2.jpg,4.1692127181192085e-14
250515_2_105535_10.jpg,2.900855439681076e-16
250513_24_24309_1.jpg,3.3653583934346865e-13
250515_0_12997_1.jpg,2.867902152263739e-16
video_session_8_8368_1.jpg,1.0400933552737104e-15
video_session_19_19431_1.jpg,2.8520730123036877e-15
250513_29_29987_1.jpg,8.945505469183657e-14
250513_13_13418_2.jpg,1.529168610313325e-12
250515_2_104381_1.jpg,1.1711511751708037e-12
250513_38_38772_1.jpg,2.7329451635776936e-13
250515_2_94785_1.jpg,3.0229253345295803e-13
250513_28_28448_1.jpg,5.6513854929107765e-08
250515_2_105783_7.jpg,1.7979678686099072e-14
video_session_19_19006_1.jpg,2.2409063947890367e-16
250513_14_14064_1.jpg,5.330015039346279e-17
250513_10_10910_2.jpg,1.6208038126149134e-14
250513_8_8470_1.jpg,3.5797093289602344e-08
250513_37_37801_1.jpg,4.2612275430118225e-17
250513_16_16741_2.jpg,5.857805424535831e-14
250513_39_39583_1.jpg,2.127524629112385e-15
250513_15_15483_1.jpg,9.679833791398653e-18
250513_7_7411_1.jpg,5.023422744942184e-14
250513_20_20088_1.jpg,1.7899305648771957e-10
250513_19_19871_1.jpg,2.0177220540939155e-15
250515_0_29751_1.jpg,2.2271081949910397e-17
250513_35_35504_1.jpg,2.414616250001611e-11
250513_14_14310_1.jpg,1.475107883064375e-11
250513_16_16566_1_d.jpg,1.8322593876157756e-13
video_session_12_12377_1.jpg,2.662707362000201e-15
video_session_21_21512_1.jpg,3.3968045390353474e-12
250513_28_28498_1.jpg,5.228888069058746e-13
video_session_30_30709_1.jpg,4.973525389272149e-13
250515_2_93919_1.jpg,3.37516755271278e-17
250513_4_4251_1.jpg,2.1804203408082312e-12
video_session_11_11381_1.jpg,1.682953499866982e-14
video_session_10_10461_1.jpg,1.7203325894908639e-13
250513_16_16129_1.jpg,5.256722469560446e-15
250513_11_11870_1.jpg,1.2802319968030496e-12
250513_29_29407_1.jpg,5.414101191160295e-15
250513_19_19734_1.jpg,1.4659323932422318e-16
250515_2_105474_1.jpg,2.6000268604775556e-09
250515_2_104941_1.jpg,5.6253118211734704e-14
250513_27_27233_1.jpg,3.128623255648291e-14
250513_32_32174_1.jpg,7.391202043851089e-14
250513_12_12807_1.jpg,1.2123274931684358e-13
250515_1_47095_1.jpg,4.368914287961566e-14
250513_29_29186_1.jpg,8.57000095888516e-11
video_session_12_12863_1.jpg,8.127067907537366e-10
250513_22_22226_1.jpg,6.928387307229486e-15
250513_17_17175_1.jpg,1.4009929501235252e-11
250515_2_104657_12.jpg,4.4998820140462574e-15
250515_0_34473_1.jpg,1.1290458845625295e-10
250513_5_5114_1.jpg,8.887125269129283e-17
250513_17_17297_1.jpg,8.006250179258621e-16
250513_20_20399_1.jpg,7.319761421607177e-15
250513_14_14453_1.jpg,2.3951188254933697e-10
video_session_14_14348_1.jpg,6.039578559491332e-11
250513_14_14154_1.jpg,1.314204440191753e-15
250513_16_16389_2.jpg,1.5789302306476287e-14
video_session_4_4367_1.jpg,3.4209771517315635e-13
250513_4_4132_1.jpg,7.333344441949347e-15
250513_20_20795_1.jpg,3.9638352016731237e-16
250515_2_104996_10.jpg,1.319152703738169e-10
250515_1_77189_1.jpg,1.278932878654923e-13
250513_10_10691_1.jpg,6.521362776843614e-16
250515_2_107063_7.jpg,2.9276716467796504e-11
250513_5_5843_2.jpg,5.9008054519027464e-12
250513_15_15514_1.jpg,3.92596588918992e-12
250513_17_17126_1.jpg,2.4961475973455033e-16
250513_13_13435_5.jpg,2.1184512545330443e-14
250513_15_15952_1.jpg,2.8253356685464803e-12
video_session_21_21372_1.jpg,4.47124061137439e-14
250513_20_20422_1.jpg,7.901800741505483e-12
250513_10_10753_1.jpg,9.786668647520074e-15
250515_0_1675_1.jpg,1.6926361028936354e-15
250515_1_68401_1.jpg,5.454907359148109e-12
video_session_3_3333_1.jpg,1.5115369351136054e-13
250513_21_21385_2.jpg,3.0874013437729326e-17
250513_21_21151_1.jpg,2.9250412855730268e-12
video_session_6_6189_1.jpg,3.467001338797182e-11
video_session_3_3329_1.jpg,9.1783819433644e-10
250515_1_41383_1.jpg,1.228563183532181e-14
250515_2_105526_2.jpg,1.2632158773867586e-13
250515_1_52515_1.jpg,7.944790527397033e-17
video_session_34_34483_1.jpg,1.5338313952284466e-11
video_session_5_5940_1.jpg,7.096617737900601e-10
250515_2_102735_1.jpg,2.4382848411159287e-18
video_session_23_23129_2.jpg,3.075357758166794e-14
250513_29_29777_1.jpg,7.484623335188883e-17
video_session_0_72_1.jpg,1.0077384482443108e-09
250513_16_16740_2.jpg,1.0038235433856846e-12
250513_4_4250_1.jpg,1.4142154461382894e-11
250513_27_27640_1.jpg,2.052954377676497e-12
250513_15_15511_1.jpg,1.261613329167036e-15
250513_22_22061_1.jpg,9.128013286636288e-14
250515_2_104998_7.jpg,3.1969706803284417e-17
250513_14_14206_1.jpg,3.591384544490922e-15
250513_35_35816_1.jpg,1.9991631960980527e-10
250515_2_104404_1.jpg,1.1016845090003596e-14
250515_1_62166_1.jpg,1.5073077334892826e-13
video_session_3_3196_1.jpg,2.5721845274106602e-15
250515_2_104918_1.jpg,2.400127942444756e-16
250515_2_103195_1.jpg,1.23000351223701e-13
video_session_3_3195_2.jpg,9.128287709048166e-11
250513_7_7410_1.jpg,1.813355916162676e-14
video_session_9_9097_1.jpg,1.869654257802278e-11
250515_2_105215_7.jpg,1.7809458521502375e-15
250513_13_13329_3.jpg,3.388406862966822e-15
250513_35_35841_1.jpg,2.4773850234704325e-15
250515_1_70261_1.jpg,2.1237308108932804e-14
video_session_12_12476_3.jpg,2.6282947426938636e-15
250513_21_21474_1.jpg,1.265184631830897e-15
250515_2_104418_6.jpg,2.5858581802781864e-16
video_session_8_8789_1.jpg,5.211515791769892e-16
video_session_4_4960_2.jpg,5.646375095351961e-16
video_session_7_7129_1.jpg,7.146398680072871e-14
video_session_23_23127_1.jpg,3.2193886445597286e-11
video_session_31_31725_1.jpg,2.8865678944334228e-11
video_session_3_3916_1.jpg,2.384485096793541e-17
250513_35_35647_1.jpg,2.5058210714745677e-13
250515_1_76564_1.jpg,1.0381990507904709e-14
250513_15_15899_1.jpg,6.465833456755637e-14
250515_2_104437_5.jpg,3.110847718678744e-15
250515_0_29101_1.jpg,4.753703996355987e-18
video_session_12_12860_1.jpg,3.3560939536334336e-14
250515_2_93880_14.jpg,1.2395581066154163e-17
250513_32_32867_1.jpg,9.431037550041281e-17
250513_13_13416_1.jpg,5.275359684676906e-13
250515_2_94328_1.jpg,4.471771802676272e-13
250513_12_12380_1.jpg,1.0596565942419534e-12
video_session_30_30064_1.jpg,9.960431091027289e-11
250515_2_105471_4.jpg,3.4521276692811055e-15
video_session_23_23011_1.jpg,2.468148298587214e-13
250515_2_89109_1.jpg,5.450884867444234e-15
250513_11_11203_1.jpg,1.5592400604041079e-15
250513_13_13168_1.jpg,2.309343215855836e-16
250513_16_16812_1.jpg,6.025443273667552e-13
250515_2_103221_1.jpg,4.707608543437491e-13
250515_2_105510_18.jpg,4.547576956998489e-16
250515_2_104422_19.jpg,2.754345315464802e-15
250513_14_14065_1.jpg,1.171487925083325e-17
250515_2_104922_1.jpg,1.9916433411336365e-13
250513_15_15951_1.jpg,2.0913534635284294e-16
250515_2_104921_1.jpg,1.1777010573352231e-12
250513_14_14156_1.jpg,5.485032661899612e-14
video_session_27_27895_1.jpg,6.754604416177518e-16
video_session_36_36954_2.jpg,9.88591569717201e-11
250513_24_24306_2.jpg,6.917611354074517e-15
250513_15_15484_2.jpg,1.4725623064676396e-13
video_session_21_21370_1.jpg,3.70896036105961e-10
250513_22_22112_1.jpg,3.63625040401677e-18
250515_2_88119_1.jpg,1.0445422738564192e-12
250513_30_30100_1.jpg,1.1005893462215366e-12
250513_36_36188_1.jpg,1.0651698164991508e-13
250513_5_5020_1.jpg,2.777641614978843e-12
250513_5_5023_1.jpg,2.2782177620112032e-14
video_session_11_11884_1.jpg,4.569026580691915e-12
250513_8_8949_2.jpg,2.3798614634529258e-08
250513_16_16059_1.jpg,1.4369428229713514e-16
250513_19_19459_2.jpg,3.6844783424510616e-18
250513_25_25170_1.jpg,2.3224069626496917e-14
250513_12_12960_1.jpg,2.1934335586986514e-13
250513_3_3898_1.jpg,2.2543710062779276e-13
video_session_30_30984_1.jpg,1.0263097744702895e-13
250513_31_31507_1.jpg,7.970383627898322e-16
250515_1_71500_1.jpg,2.79581819261452e-17
250513_14_14728_4.jpg,3.2400686300615433e-11
250515_2_92249_2.jpg,7.163036982137105e-13
video_session_4_4366_1.jpg,6.353175797946253e-12
250513_32_32417_1.jpg,1.571524113370016e-14
250515_1_51332_1.jpg,1.2028346424626263e-15
250515_0_5225_1.jpg,7.635185426796805e-17
250513_36_36728_1.jpg,7.680025777660748e-13
250513_15_15426_1.jpg,9.395487312547222e-17
250513_14_14736_1.jpg,5.694493921543087e-12
250515_1_56747_2.jpg,1.1112531013923125e-14
250513_20_20797_1.jpg,2.3454801989508667e-10
video_session_29_29028_1.jpg,5.492208216808982e-16
250513_12_12183_4.jpg,6.454610609017697e-13
250513_1_1120_1.jpg,7.369158180805385e-14
250513_20_20710_1.jpg,1.095858404021044e-10
250515_1_69587_1.jpg,2.1415929397763276e-17
250515_2_94287_2.jpg,4.607369309206702e-14
250513_11_11842_1.jpg,1.3038478742247932e-15
250515_2_104945_1.jpg,1.1345354516967276e-10
250515_2_87328_1.jpg,1.1982914753709095e-15
video_session_25_25333_2.jpg,1.0558647012270939e-10
video_session_12_12984_2.jpg,7.255552159080025e-09
250513_6_6487_1.jpg,3.7388787812314694e-13
250513_36_36181_1.jpg,5.3265364967163095e-18
250513_17_17174_1.jpg,2.197186127472016e-16
250515_2_93921_6.jpg,2.570638580473572e-12
250515_2_101725_1.jpg,7.267378972913852e-13
250515_2_104964_4.jpg,2.239082183552732e-12
250513_1_1195_1.jpg,4.413068344694357e-21
250513_11_11413_1.jpg,5.462804484484586e-14
250513_9_9950_1.jpg,1.2134578064593171e-11
250513_17_17371_1.jpg,4.218161410440846e-12
video_session_31_31727_2.jpg,5.749364200870188e-13
250513_11_11996_1.jpg,8.71093388393751e-12
250513_11_11936_2.jpg,5.712665990210627e-14
250513_39_39459_1.jpg,3.10424488509666e-15
250513_12_12240_1.jpg,1.600180762634934e-13
250515_2_93920_5.jpg,1.2811962862152582e-13
250513_14_14201_1.jpg,5.075644427840912e-17
video_session_28_28526_2.jpg,2.3764343271004407e-10
video_session_4_4295_2.jpg,1.6765977712066005e-13
250513_25_25355_1.jpg,8.807943252791411e-14
250513_29_29690_1.jpg,1.0701753927477853e-09
video_session_7_7347_1.jpg,6.578829820323706e-13
250513_23_23308_1.jpg,1.7233171609024912e-14
250513_5_5752_1.jpg,5.176081351726536e-12
250513_10_10074_1.jpg,6.718019474050152e-10
video_session_8_8318_1.jpg,8.805247329879418e-12
250513_4_4928_1.jpg,5.942527459865219e-16
video_session_38_38106_1.jpg,6.38423894235322e-15
250513_17_17983_1.jpg,3.8513374224104115e-20
video_session_33_33932_1.jpg,7.878347418888154e-10
250513_17_17034_1.jpg,1.6582348827398619e-09
250513_8_8089_1.jpg,1.5802643915652226e-11
250513_32_32982_1.jpg,1.4395714573742571e-15
250515_2_105529_5.jpg,3.439167853429878e-15
250513_12_12464_2.jpg,2.4615991378595936e-07
video_session_12_12758_1.jpg,2.3776206359098738e-15
250515_2_104992_7.jpg,4.155550918418988e-17
250515_2_105183_3.jpg,5.328531669721026e-13
250513_11_11791_2.jpg,9.658786154242462e-15
video_session_13_13883_1.jpg,4.831496530979806e-13
250513_6_6565_2.jpg,3.0470504591706415e-11
video_session_26_26746_1.jpg,9.985630378128718e-12
250513_16_16187_1.jpg,6.7016233490509865e-18
250515_1_51241_1.jpg,1.8065497014996268e-12
250515_1_49508_1.jpg,8.621303947435252e-14
video_session_6_6181_1.jpg,8.643197885649292e-15
250513_15_15897_1.jpg,3.88590581153897e-13
250513_12_12181_1.jpg,6.579779231231619e-18
video_session_33_33930_3.jpg,5.729081209437936e-09
video_session_33_33929_1.jpg,7.28857412468642e-05
video_session_11_11463_2.jpg,5.364271249419517e-10
250513_15_15896_2.jpg,4.853886390043805e-13
250513_12_12996_1.jpg,1.636981994401765e-09
250513_10_10700_1.jpg,7.40254195154234e-15
250513_35_35089_1.jpg,7.013766984233078e-17
250513_11_11252_1.jpg,1.4313141566879486e-15
250513_21_21152_1.jpg,4.3033054875595e-14
250513_5_5001_1.jpg,7.1143127332177e-15
250515_1_75265_1.jpg,3.9549389734467894e-16
250513_28_28877_1.jpg,2.622113407264712e-17
250513_13_13007_1.jpg,7.451037399922034e-13
video_session_17_17763_1.jpg,2.2964121923485514e-12
250515_2_105469_4.jpg,6.742190491884972e-14
250515_2_104459_3.jpg,1.0407670683392975e-13
250513_11_11131_4.jpg,4.3471438981055615e-18
video_session_4_4622_2.jpg,6.687202298795349e-16
video_session_19_19432_1.jpg,1.6171191122293926e-11
video_session_11_11383_1.jpg,1.5678723510464954e-13
video_session_11_11459_1.jpg,1.0516438353556489e-14
video_session_4_4958_3.jpg,4.908938923756101e-13
video_session_23_23014_1.jpg,1.507220043217572e-11
250515_2_104702_1.jpg,2.4205393548901166e-13
250513_12_12466_2.jpg,6.1477007566677205e-15
250513_0_611_1.jpg,2.833203447579467e-16
250515_0_3979_1.jpg,2.0342904335883538e-13
250515_2_105516_6.jpg,2.5356803462495137e-11
250513_28_28015_1.jpg,5.173934062218874e-14
250513_12_12780_4.jpg,1.1012889446139918e-15
250515_2_103963_1.jpg,4.1220508977039784e-16
video_session_5_5676_1.jpg,6.496642416739529e-13
250513_15_15046_1.jpg,1.6508539793088305e-16
250515_2_105507_12.jpg,5.207467418974314e-14
250515_1_52566_2.jpg,1.123176540668839e-16
250513_13_13573_1.jpg,8.166262804865099e-12
video_session_36_36919_1.jpg,7.532295371193848e-14
250513_35_35817_1.jpg,2.2995286230731438e-12
250515_1_57723_1.jpg,9.861128406896125e-12
250513_21_21473_1.jpg,9.787153997398851e-15
250515_2_105004_11.jpg,9.883110633048323e-14
250513_36_36783_1.jpg,1.5843922311284397e-12
250513_35_35090_1.jpg,1.2545591329031838e-14
video_session_26_26140_1.jpg,1.6119257040259072e-09
250515_2_105379_1.jpg,1.421065209950001e-10
video_session_29_29337_2.jpg,1.5711382528048502e-17
video_session_29_29333_1.jpg,1.2909349892927994e-16
250513_30_30655_1.jpg,2.0667748925045498e-13
video_session_6_6118_1.jpg,5.177490922970984e-13
250513_40_40139_1.jpg,3.896160466736881e-14
250513_16_16611_1.jpg,9.680247785581741e-07
video_session_10_10460_1.jpg,1.1014899825900667e-16
250513_35_35650_1.jpg,2.5531879670366575e-13
250513_10_10689_1.jpg,5.5323473876436896e-17
250513_37_37051_1.jpg,1.0805080076926443e-14
video_session_12_12870_1.jpg,3.284066909304314e-16
video_session_29_29336_2.jpg,3.5788002289331244e-16
250513_32_32931_1.jpg,6.87782079553112e-13
video_session_29_29897_1.jpg,6.595243319843739e-15
250513_3_3187_1.jpg,9.787481155404398e-13
250513_12_12458_1.jpg,2.996604700489236e-13
250513_16_16080_1.jpg,5.718706123512917e-25
250513_14_14144_8.jpg,4.398141498619754e-15
250513_11_11133_4.jpg,8.99474027568235e-15
250515_2_104641_12.jpg,7.131621004461894e-15
250513_16_16056_1.jpg,4.876352143259877e-13
video_session_10_10458_1.jpg,2.290338211886838e-18
250515_2_105218_11.jpg,2.3507958088825732e-18
250515_1_57543_1.jpg,1.991249396274264e-12
250513_4_4929_1.jpg,4.673604871638089e-16
250513_19_19872_1.jpg,4.143728588406584e-16
250513_15_15906_1.jpg,7.121865874815114e-10
250513_20_20865_1.jpg,5.164804695034775e-10
video_session_6_6532_1.jpg,1.0848290581816356e-12
250513_37_37802_1.jpg,1.1156364968943535e-14
250513_13_13989_1.jpg,8.0288135487867e-18
video_session_34_34879_3.jpg,3.820046221621881e-13
video_session_29_29067_1.jpg,6.9522939651327914e-15
video_session_5_5680_1.jpg,3.6133541905097877e-13
250513_16_16419_1.jpg,5.457769219202602e-12
250513_20_20401_1.jpg,3.020801340122034e-15
video_session_9_9098_1.jpg,6.10007834175863e-12
250513_17_17384_1.jpg,3.4837636248008508e-12
video_session_29_29064_2.jpg,5.649846909761003e-11
250513_26_26082_1.jpg,5.244562596706803e-12
video_session_12_12745_1.jpg,6.752234622126041e-12
250515_2_93385_2.jpg,3.790462952193985e-13
video_session_2_2829_1.jpg,2.0563074753357827e-17
video_session_21_21368_1.jpg,1.4070697867485729e-14
250513_11_11134_3.jpg,7.38754109969042e-13
250513_8_8064_1.jpg,2.0250164900774328e-15
250513_19_19942_1.jpg,1.347331317694267e-12
250513_7_7354_1.jpg,2.9282617200850807e-16
video_session_5_5016_1.jpg,9.587921617634823e-18
video_session_5_5015_1.jpg,4.17283608154559e-16
250513_26_26487_1.jpg,1.5751354542225025e-16
250513_14_14125_1.jpg,6.364002207159825e-13
250513_8_8193_2.jpg,1.6750100655452127e-12
video_session_27_27178_3.jpg,8.989841093764994e-10
250513_15_15161_1.jpg,3.609661689552013e-07
250515_2_93922_9.jpg,3.671939054900042e-12
video_session_38_38104_1.jpg,2.3418295763609986e-16
video_session_1_1103_1.jpg,1.565800952620413e-17
video_session_40_40292_1.jpg,3.9633191071453396e-17
video_session_27_27510_1.jpg,3.722146896256717e-11
250513_16_16047_2.jpg,5.823854967581339e-16
250515_2_107062_8.jpg,3.4826008442288814e-16
video_session_29_29518_1.jpg,3.963069835407479e-13
250515_1_49961_1.jpg,2.476287851105942e-16
250513_15_15647_2.jpg,1.2867811132496847e-15
250513_5_5260_1.jpg,2.0316929625863688e-16
250513_15_15583_1.jpg,2.5611364225697382e-14
250513_5_5347_1.jpg,4.555790206889343e-12
video_session_0_737_1.jpg,5.9285462823688295e-12
250515_2_104419_9.jpg,4.111874469386878e-12
250515_2_105782_6.jpg,8.574757623511144e-15
video_session_3_3939_2.jpg,5.328855134933974e-10
250513_13_13014_2.jpg,8.269796116346442e-15
